% デバイス,CC2250005
% ファイル名,CC2250005_20230926_055111
% 観測時間（UTC）,2023-09-26 05:51:11
% 観測時間（現地）,2023-09-26 14:51:11
% サンプルタイプ,キャスト
% キャストデータ,処理
% 位置情報,GPS
% デフォルト緯度,32
% デフォルト高度,0
% 開始緯度,32.814472
% 開始経度,129.7701475
% 開始高度,31.091999053955078
% 開始GPS水平エラー(m),45.840999603271484
% 開始GPS垂直エラー(m),25.643999099731445
% 開始GPS衛星数,5
% 終了緯度,32.814565
% 終了経度,129.7701088
% 終了高度,41.965999603271484
% 終了GPS水平エラー(m),50.083000183105469
% 終了GPS垂直エラー(m),32.398998260498047
% 終了時のGPS衛星数,5
% 観測時間 (sec),82.2
% １秒あたりのサンプル,5
% 電子校正日,0001-01-01
% 電導率校正日,2023-01-20
% 水温校正日,2023-01-18
% 水圧校正日,2022-12-16
% 
水圧 (dbar),水深 (m),水温 (℃),電導率 (μS/cm),25℃換算電導率 (μS/cm),塩分濃度 (PSS),音速 (m/s),密度 (kg/m³)
4.9499999999999993,4.9507327706757867,28.086020421620031,53557.215442624038,50443.803300060623,33.073410097117474,1539.5710322505945,1020.9421152738211
5.2499999999999991,5.250709659499516,28.072407942422597,53543.348839734172,50443.677718394174,33.073237251424835,1539.545759772541,1020.9476990135759
5.55,5.5506841827815192,28.063135648387608,53546.780054797178,50455.725430187871,33.082031124027445,1539.5395382394534,1020.9586059904248
5.85,5.8506552775669531,28.053603254161857,53553.450150832272,50471.077236993522,33.093259378832983,1539.5352999671056,1020.9714255632988
6.1499999999999995,6.15062337749822,28.049950367303996,53560.390112017943,50481.093517693975,33.100555446361668,1539.539948679344,1020.9793811099611
6.4499999999999993,6.450587120695074,28.058011147546214,53613.559269625846,50523.528973348381,33.1317381180124,1539.5957226081982,1021.0014722017512
6.7499999999999991,6.7505465265202647,28.063640024248798,53635.409453514629,50538.758205246144,33.142875213907047,1539.6249861065339,1021.0092963923339
7.0499999999999989,7.0505047190953567,28.065131495168774,53637.07834033142,50538.910230736656,33.142902287933957,1539.6333785331715,1021.0101203105804
7.35,7.3504624319369656,28.061730098268978,53634.598361042263,50539.8130269333,33.143483676299532,1539.6315147695555,1021.012951033524
7.6499999999999995,7.6504186301424824,28.053038547499639,53633.132245023087,50546.711096485145,33.148484224656819,1539.6225825074923,1021.020820338188
7.9499999999999993,7.950372297093379,28.040404140537422,53628.830090776442,50554.695952806,33.15428602085187,1539.605749127451,1021.0305721575332
8.25,8.25032279530471,28.027951955614093,53629.532644797975,50567.2297976805,33.163439914752246,1539.5928420504972,1021.0427817785009
8.5499999999999989,8.55027035199975,28.018589208618128,53627.608448310049,50574.345006895172,33.16859973267119,1539.5825711390783,1021.0509870219414
8.85,8.8502141648555934,28.011577892794559,53647.6533059121,50599.940087054078,33.187379970914023,1539.5918653635151,1021.0686596754024
9.1499999999999986,9.1501521595156721,27.997506120569028,53665.065905856223,50629.803017304723,33.209307317810527,1539.5888060150642,1021.0909889122262
9.45,9.450084705666093,27.985907857902518,53672.778747938959,50648.163745611848,33.222756624309831,1539.5822937886724,1021.1061457565628
9.75,9.7500132373240209,27.979131497200125,53683.407055755073,50664.672616039548,33.234841478349935,1539.5850444713406,1021.1187121317283
10.049999999999999,10.049939359419462,27.978394145264303,53687.950667162433,50669.665939621118,33.238437644760126,1539.5922565270137,1021.1229414213639
10.35,10.349864862685537,27.976822900640968,53683.7545053503,50667.208380951044,33.236540630598789,1539.5918266366423,1021.1233146325825
10.649999999999999,10.649789717206572,27.977209807765657,53690.524835862372,50673.228196317876,33.240893723377347,1539.6023330667485,1021.127747661376
10.95,10.949713010944079,27.977970230705491,53702.019612699114,50683.34949304453,33.24827083009972,1539.616856373236,1021.1343312044899
11.25,11.249635640534176,27.978106793638684,53696.701011050573,50678.199223134732,33.2443887133766,1539.6181264332131,1021.1326588208705
11.549999999999999,11.549558361939972,27.976998292730777,53695.294045219685,50677.931720970555,33.244106325269648,1539.6204260133022,1021.134094802784
11.887686360491454,11.887156421873154,27.977879464774187,53707.348990098566,50688.466141618039,33.251777428676448,1539.6361628027812,1021.1410217967897
