% デバイス,CC2250005
% ファイル名,CC2250005_20230926_060000
% 観測時間（UTC）,2023-09-26 06:00:00
% 観測時間（現地）,2023-09-26 15:00:00
% サンプルタイプ,キャスト
% キャストデータ,処理
% 位置情報,GPS
% デフォルト緯度,32
% デフォルト高度,0
% 開始緯度,32.8144677
% 開始経度,129.7701284
% 開始高度,32.316001892089844
% 開始GPS水平エラー(m),14.826000213623047
% 開始GPS垂直エラー(m),17.6560001373291
% 開始GPS衛星数,6
% 終了緯度,32.8145676
% 終了経度,129.7702331
% 終了高度,33.929000854492188
% 終了GPS水平エラー(m),75.674003601074219
% 終了GPS垂直エラー(m),68.778999328613281
% 終了時のGPS衛星数,4
% 観測時間 (sec),98.4
% １秒あたりのサンプル,5
% 電子校正日,0001-01-01
% 電導率校正日,2023-01-20
% 水温校正日,2023-01-18
% 水圧校正日,2022-12-16
% 
水圧 (dbar),水深 (m),水温 (℃),電導率 (μS/cm),25℃換算電導率 (μS/cm),塩分濃度 (PSS),音速 (m/s),密度 (kg/m³)
5.85,5.8514316501521693,28.123168936250575,53508.651217538114,50362.8193583012,33.013487769867176,1539.605338197124,1020.8888952919509
6.1499999999999995,6.151418437391623,28.086478849775251,53532.845407461638,50420.414545622356,33.055841975453383,1539.5737848988701,1020.933925465298
6.4499999999999993,6.4513943386469705,28.069287167184385,53558.9325129954,50461.326477090675,33.085902629511288,1539.5724255372395,1020.9633801642581
6.7499999999999991,6.7513611392312987,28.05205728827654,53591.498765051423,50508.407688926782,33.120511917882219,1539.575761296257,1020.9962632285477
7.0499999999999989,7.0513198916750541,28.037671010288509,53608.38010314534,50538.022392372884,33.142252736841591,1539.5718332877325,1021.0185560457003
7.35,7.3512724688177169,28.023699204993719,53621.789561141923,50563.983996887822,33.161302343060328,1539.5659796350576,1021.0386920820582
7.6499999999999995,7.6512182171527581,28.00645985291186,53642.499282908524,50599.964072078779,33.187737068320587,1539.5606488984806,1021.0654360654263
7.9499999999999993,7.9511580646383111,27.998600343673868,53653.771339266241,50618.102168117526,33.2010218136534,1539.5622663221766,1021.0792558008986
8.25,8.2510943129774716,27.99278524756815,53663.122971313634,50632.480176889971,33.211535334060557,1539.5654985795904,1021.0903299392435
8.5499999999999989,8.5510273234061387,27.985584845774518,53670.755988413555,50646.563725429638,33.221831966274635,1539.5654252716861,1021.1016907160986
8.85,8.8509577662995422,27.982298646209397,53675.499892458152,50654.181928645281,33.227362846700672,1539.5690175782254,1021.1082007384372
9.1499999999999986,9.1508863068427768,27.979956683872935,53682.401376658228,50662.934378161845,33.23373009391868,1539.5755876339158,1021.1150325913688
9.45,9.4508138506301922,27.980433918326252,53681.496296488163,50661.623854612684,33.232678993119883,1539.5805982807242,1021.1153764778588
9.75,9.7507399968600978,27.980002472213567,53696.740451941885,50676.423127862465,33.243504606838869,1539.5961098045316,1021.1249375584858
10.049999999999999,10.050664990519458,27.979933915020069,53691.752261293448,50671.781081697023,33.239997210984242,1539.5973194579412,1021.1236132829994
10.35,10.350589662440275,27.981415495343242,53699.299638998506,50677.486753556404,33.244118909057065,1539.6100124165027,1021.1275171491828
10.649999999999999,10.650513623392765,27.983259103635724,53702.507213358767,50678.750346704968,33.244965710723079,1539.6200571118775,1021.1288432243186
10.95,10.950437199117605,27.984397292401759,53705.250281067441,50680.250248660515,33.2459866547272,1539.6287190143116,1021.1305290645507
11.25,11.250360250944274,27.986406847322733,53710.536143540594,50683.316098697163,33.248162227777172,1539.6405322525643,1021.1327993954579
11.549999999999999,11.550283047994506,27.987032417666917,53708.9352370077,50681.207067467411,33.246522365140905,1539.6452514368086,1021.1326527115119
11.85,11.850205832437752,27.987305530260684,53708.227659295961,50680.2781551362,33.245752540132727,1539.6501051865473,1021.1332740402544
12.018542935208577,12.018705249694373,27.988156511408043,53710.883286476681,50681.970106766254,33.24695229501193,1539.6561009305178,1021.1346228334089
